GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-25,CHO,CLE,0.11271741,CLE,CLE
2025-01-25,CHO,BOS,0.1347908,BOS,CHO
2025-01-25,CHO,DAL,0.21177572,DAL,CHO
2025-01-25,CHO,LAL,0.27080622,LAL,CHO
2025-01-25,CHO,GSW,0.33324757,GSW,CHO
2025-01-25,CHO,MIL,0.19183302,MIL,CHO
2025-01-25,CHO,LAC,0.2376196,LAC,LAC
2025-01-25,CHO,UTA,0.47695836,UTA,CHO
2025-01-25,CHO,MEM,0.16166651,MEM,MEM
2025-01-25,CHO,DEN,0.13494852,DEN,CHO
2025-01-25,CHO,MIN,0.18335104,MIN,MIN
2025-01-25,CHO,SAC,0.20812492,SAC,CHO
2025-01-25,CHO,NYK,0.17989922,NYK,NYK
2025-01-25,CHO,DET,0.29984862,DET,CHO
2025-01-25,CHO,ORL,0.4191217,ORL,CHO
2025-01-25,CHO,WAS,0.5762744,CHO,CHO
2025-01-25,CHO,PHO,0.28192705,PHO,CHO
2025-01-25,CHO,IND,0.20676525,IND,IND
2025-01-25,CHO,SAS,0.32505324,SAS,CHO
2025-01-25,NOP,TOR,0.51995033,NOP,TOR
2025-01-25,NOP,ATL,0.37494454,ATL,ATL
2025-01-25,NOP,MIA,0.39989868,MIA,MIA
2025-01-25,NOP,BRK,0.54177547,NOP,BRK
2025-01-25,NOP,PHI,0.466334,PHI,PHI
2025-01-25,NOP,CHI,0.48828223,CHI,CHI
2025-01-25,NOP,NOP,0.5154165,NOP,NOP
2025-01-25,NOP,CHO,0.54311806,NOP,CHO
2025-01-25,NOP,HOU,0.20917362,HOU,HOU
2025-01-25,NOP,CLE,0.14351387,CLE,CLE
2025-01-25,NOP,BOS,0.17009296,BOS,BOS
2025-01-25,NOP,DAL,0.25901276,DAL,DAL
2025-01-25,NOP,LAL,0.323742,LAL,LAL
2025-01-25,NOP,GSW,0.3898837,GSW,GSW
2025-01-25,NOP,MIL,0.23650052,MIL,MIL
2025-01-25,NOP,LAC,0.2876913,LAC,LAC
2025-01-25,NOP,UTA,0.50084275,NOP,UTA
2025-01-25,NOP,MEM,0.20177087,MEM,MEM
2025-01-25,NOP,DEN,0.170281,DEN,DEN
2025-01-25,NOP,MIN,0.22681996,MIN,MIN
2025-01-25,NOP,SAC,0.25491711,SAC,SAC
2025-01-25,NOP,NYK,0.2228617,NYK,NYK
2025-01-25,NOP,DET,0.3554295,DET,DET
2025-01-25,NOP,ORL,0.468295,ORL,ORL
2025-01-25,NOP,WAS,0.63215077,NOP,WAS
2025-01-25,NOP,PHO,0.3356965,PHO,PHO
2025-01-25,NOP,IND,0.25338888,IND,IND
2025-01-25,NOP,SAS,0.38162515,SAS,SAS
2025-01-25,CLE,TOR,0.8647697,CLE,CLE
2025-01-25,CLE,ATL,0.71545774,CLE,CLE
2025-01-25,CLE,MIA,0.73665327,CLE,CLE
2025-01-25,CLE,BRK,0.89017564,CLE,CLE
2025-01-25,CLE,PHI,0.7867084,CLE,CLE
2025-01-25,CLE,CHI,0.81610227,CLE,CLE
2025-01-25,CLE,NOP,0.8581479,CLE,CLE
2025-01-25,CLE,CHO,0.89156616,CLE,CLE
2025-01-25,CLE,HOU,0.5801127,CLE,HOU
2025-01-25,CLE,CLE,0.5331323,CLE,CLE
2025-01-25,CLE,BOS,0.5552532,CLE,CLE
2025-01-25,CLE,DAL,0.6164613,CLE,CLE
2025-01-25,CLE,LAL,0.67383546,CLE,CLE
2025-01-25,CLE,GSW,0.72864187,CLE,CLE
2025-01-25,CLE,MIL,0.59819674,CLE,CLE
2025-01-25,CLE,LAC,0.64254814,CLE,CLE
2025-01-25,CLE,UTA,0.8355362,CLE,CLE
2025-01-25,CLE,MEM,0.57548517,CLE,CLE
2025-01-25,CLE,DEN,0.5553759,CLE,CLE
2025-01-25,CLE,MIN,0.59115833,CLE,MIN
2025-01-25,CLE,SAC,0.6126421,CLE,CLE
2025-01-25,CLE,NYK,0.5888347,CLE,NYK
2025-01-25,CLE,DET,0.700219,CLE,CLE
2025-01-25,CLE,ORL,0.78869754,CLE,CLE
2025-01-25,CLE,WAS,0.94204605,CLE,CLE
2025-01-25,CLE,PHO,0.6842109,CLE,CLE
2025-01-25,CLE,IND,0.6114358,CLE,IND
2025-01-25,CLE,SAS,0.72110796,CLE,CLE
2025-01-25,HOU,TOR,0.80465084,HOU,HOU
2025-01-25,HOU,ATL,0.6371032,HOU,HOU
2025-01-25,HOU,MIA,0.659421,HOU,HOU
2025-01-25,HOU,BRK,0.83747375,HOU,HOU
2025-01-25,HOU,PHI,0.7130397,HOU,HOU
2025-01-25,HOU,CHI,0.74650514,HOU,HOU
2025-01-25,HOU,NOP,0.796827,HOU,HOU
2025-01-25,HOU,CHO,0.8393856,HOU,HOU
2025-01-25,HOU,HOU,0.522884,HOU,HOU
2025-01-25,HOU,CLE,0.45283043,CLE,HOU
2025-01-25,HOU,BOS,0.49319303,BOS,HOU
2025-01-25,HOU,DAL,0.54971564,HOU,HOU
2025-01-25,HOU,LAL,0.59539175,HOU,HOU
2025-01-25,HOU,GSW,0.6511553,HOU,HOU
2025-01-25,HOU,MIL,0.5379451,HOU,HOU
2025-01-25,HOU,LAC,0.5666673,HOU,HOU
2025-01-25,HOU,UTA,0.7699498,HOU,HOU
2025-01-25,HOU,MEM,0.51849174,HOU,HOU
2025-01-25,HOU,DEN,0.4934639,DEN,HOU
2025-01-25,HOU,MIN,0.5328393,HOU,HOU
2025-01-25,HOU,SAC,0.5475848,HOU,HOU
2025-01-25,HOU,NYK,0.5307438,HOU,NYK
2025-01-25,HOU,DET,0.6213121,HOU,HOU
2025-01-25,HOU,ORL,0.7152465,HOU,HOU
2025-01-25,HOU,WAS,0.91215855,HOU,HOU
2025-01-25,HOU,PHO,0.6054598,HOU,HOU
2025-01-25,HOU,IND,0.54678845,HOU,IND
2025-01-25,HOU,SAS,0.6434551,HOU,HOU
2025-01-25,DAL,TOR,0.7587756,DAL,TOR
2025-01-25,DAL,ATL,0.5878956,DAL,DAL
2025-01-25,DAL,MIA,0.6097834,DAL,DAL
2025-01-25,DAL,BRK,0.7962572,DAL,DAL
2025-01-25,DAL,PHI,0.66379094,DAL,PHI
2025-01-25,DAL,CHI,0.6978939,DAL,DAL
2025-01-25,DAL,NOP,0.7499916,DAL,DAL
2025-01-25,DAL,CHO,0.7984813,DAL,CHO
2025-01-25,DAL,HOU,0.47934523,HOU,HOU
2025-01-25,DAL,CLE,0.39246193,CLE,CLE
2025-01-25,DAL,BOS,0.4272598,BOS,BOS
2025-01-25,DAL,DAL,0.51132464,DAL,DAL
2025-01-25,DAL,LAL,0.5455681,DAL,LAL
2025-01-25,DAL,GSW,0.6016386,DAL,GSW
2025-01-25,DAL,MIL,0.5014827,DAL,MIL
2025-01-25,DAL,LAC,0.5249058,DAL,LAC
2025-01-25,DAL,UTA,0.72123057,DAL,DAL
2025-01-25,DAL,MEM,0.46985552,MEM,MEM
2025-01-25,DAL,DEN,0.4274981,DEN,DAL
2025-01-25,DAL,MIN,0.49702016,MIN,MIN
2025-01-25,DAL,SAC,0.50954825,DAL,SAC
2025-01-25,DAL,NYK,0.4939123,NYK,NYK
2025-01-25,DAL,DET,0.57104546,DAL,DET
2025-01-25,DAL,ORL,0.66606,DAL,ORL
2025-01-25,DAL,WAS,0.8865272,DAL,WAS
2025-01-25,DAL,PHO,0.55543804,DAL,PHO
2025-01-25,DAL,IND,0.5088839,DAL,IND
2025-01-25,DAL,SAS,0.59409183,DAL,DAL
2025-01-25,BOS,TOR,0.8409854,BOS,BOS
2025-01-25,BOS,ATL,0.6812622,BOS,BOS
2025-01-25,BOS,MIA,0.70340955,BOS,BOS
2025-01-25,BOS,BRK,0.869074,BOS,BOS
2025-01-25,BOS,PHI,0.75583655,BOS,BOS
2025-01-25,BOS,CHI,0.78696954,BOS,BOS
2025-01-25,BOS,NOP,0.83356243,BOS,BOS
2025-01-25,BOS,CHO,0.87069076,BOS,CHO
2025-01-25,BOS,HOU,0.55474275,BOS,HOU
2025-01-25,BOS,CLE,0.5053439,BOS,CLE
2025-01-25,BOS,BOS,0.529942,BOS,BOS
2025-01-25,BOS,DAL,0.5849879,BOS,BOS
2025-01-25,BOS,LAL,0.63888735,BOS,BOS
2025-01-25,BOS,GSW,0.69511265,BOS,BOS
2025-01-25,BOS,MIL,0.5705598,BOS,BOS
2025-01-25,BOS,LAC,0.6081007,BOS,LAC
2025-01-25,BOS,UTA,0.80833757,BOS,BOS
2025-01-25,BOS,MEM,0.55040544,BOS,MEM
2025-01-25,BOS,DEN,0.5301075,BOS,BOS
2025-01-25,BOS,MIN,0.56495297,BOS,MIN
2025-01-25,BOS,SAC,0.5819186,BOS,BOS
2025-01-25,BOS,NYK,0.5626785,BOS,NYK
2025-01-25,BOS,DET,0.6656332,BOS,BOS
2025-01-25,BOS,ORL,0.7579125,BOS,BOS
2025-01-25,BOS,WAS,0.9304499,BOS,BOS
2025-01-25,BOS,PHO,0.64935875,BOS,BOS
2025-01-25,BOS,IND,0.5806895,BOS,IND
2025-01-25,BOS,SAS,0.6873437,BOS,BOS
2025-01-25,GSW,TOR,0.63742155,GSW,TOR
2025-01-25,GSW,ATL,0.49136937,ATL,GSW
2025-01-25,GSW,MIA,0.50772405,GSW,GSW
2025-01-25,GSW,BRK,0.68019843,GSW,GSW
2025-01-25,GSW,PHI,0.54626197,GSW,PHI
2025-01-25,GSW,CHI,0.57421666,GSW,GSW
2025-01-25,GSW,NOP,0.6278853,GSW,GSW
2025-01-25,GSW,CHO,0.6828467,GSW,CHO
2025-01-25,GSW,HOU,0.35223934,HOU,HOU
2025-01-25,GSW,CLE,0.27302197,CLE,CLE
2025-01-25,GSW,BOS,0.30676487,BOS,BOS
2025-01-25,GSW,DAL,0.4053071,DAL,GSW
2025-01-25,GSW,LAL,0.46148273,LAL,LAL
2025-01-25,GSW,GSW,0.5016213,GSW,GSW
2025-01-25,GSW,MIL,0.38201782,MIL,MIL
2025-01-25,GSW,LAC,0.43318462,LAC,LAC
2025-01-25,GSW,UTA,0.59773284,GSW,GSW
2025-01-25,GSW,MEM,0.34393135,MEM,MEM
2025-01-25,GSW,DEN,0.3069946,DEN,GSW
2025-01-25,GSW,MIN,0.3716899,MIN,MIN
2025-01-25,GSW,SAC,0.40112698,SAC,SAC
2025-01-25,GSW,NYK,0.3673991,NYK,NYK
2025-01-25,GSW,DET,0.47930068,DET,DET
2025-01-25,GSW,ORL,0.54786414,GSW,ORL
2025-01-25,GSW,WAS,0.8004497,GSW,WAS
2025-01-25,GSW,PHO,0.46988106,PHO,PHO
2025-01-25,GSW,IND,0.3995578,IND,IND
2025-01-25,GSW,SAS,0.49598515,SAS,GSW
2025-01-25,LAL,TOR,0.7003665,LAL,LAL
2025-01-25,LAL,ATL,0.532923,LAL,LAL
2025-01-25,LAL,MIA,0.55342656,LAL,LAL
2025-01-25,LAL,BRK,0.7416903,LAL,LAL
2025-01-25,LAL,PHI,0.60313165,LAL,LAL
2025-01-25,LAL,CHI,0.6361481,LAL,LAL
2025-01-25,LAL,NOP,0.6908971,LAL,LAL
2025-01-25,LAL,CHO,0.74417484,LAL,CHO
2025-01-25,LAL,HOU,0.41096884,HOU,HOU
2025-01-25,LAL,CLE,0.33044162,CLE,CLE
2025-01-25,LAL,BOS,0.36541435,BOS,BOS
2025-01-25,LAL,DAL,0.46614712,DAL,LAL
2025-01-25,LAL,LAL,0.5018862,LAL,LAL
2025-01-25,LAL,GSW,0.54590744,LAL,LAL
2025-01-25,LAL,MIL,0.44207746,MIL,LAL
2025-01-25,LAL,LAC,0.489378,LAC,LAC
2025-01-25,LAL,UTA,0.660386,LAL,LAL
2025-01-25,LAL,MEM,0.40284476,MEM,MEM
2025-01-25,LAL,DEN,0.36565006,DEN,LAL
2025-01-25,LAL,MIN,0.43060848,MIN,MIN
2025-01-25,LAL,SAC,0.4622477,SAC,SAC
2025-01-25,LAL,NYK,0.42603195,NYK,NYK
2025-01-25,LAL,DET,0.5173759,LAL,LAL
2025-01-25,LAL,ORL,0.60525715,LAL,ORL
2025-01-25,LAL,WAS,0.8481433,LAL,LAL
2025-01-25,LAL,PHO,0.5053523,LAL,PHO
2025-01-25,LAL,IND,0.46073228,IND,IND
2025-01-25,LAL,SAS,0.53890926,LAL,LAL
2025-01-25,LAC,TOR,0.73266554,LAC,LAC
2025-01-25,LAC,ATL,0.56303036,LAC,LAC
2025-01-25,LAC,MIA,0.5844038,LAC,LAC
2025-01-25,LAC,BRK,0.7722068,LAC,LAC
2025-01-25,LAC,PHI,0.63684136,LAC,LAC
2025-01-25,LAC,CHI,0.6698299,LAC,LAC
2025-01-25,LAC,NOP,0.7235208,LAC,LAC
2025-01-25,LAC,CHO,0.77457535,LAC,LAC
2025-01-25,LAC,HOU,0.44638783,HOU,HOU
2025-01-25,LAC,CLE,0.36342484,CLE,CLE
2025-01-25,LAC,BOS,0.3978904,BOS,LAC
2025-01-25,LAC,DAL,0.49556586,DAL,LAC
2025-01-25,LAC,LAL,0.52107275,LAC,LAC
2025-01-25,LAC,GSW,0.5764391,LAC,LAC
2025-01-25,LAC,MIL,0.47845623,MIL,LAC
2025-01-25,LAC,LAC,0.5063422,LAC,LAC
2025-01-25,LAC,UTA,0.6937427,LAC,LAC
2025-01-25,LAC,MEM,0.4368632,MEM,LAC
2025-01-25,LAC,DEN,0.39812475,DEN,LAC
2025-01-25,LAC,MIN,0.46833074,MIN,MIN
2025-01-25,LAC,SAC,0.49360394,SAC,LAC
2025-01-25,LAC,NYK,0.46363312,NYK,NYK
2025-01-25,LAC,DET,0.54516155,LAC,LAC
2025-01-25,LAC,ORL,0.6389791,LAC,LAC
2025-01-25,LAC,WAS,0.87049043,LAC,LAC
2025-01-25,LAC,PHO,0.5293584,LAC,LAC
2025-01-25,LAC,IND,0.49265152,IND,IND
2025-01-25,LAC,SAS,0.56907815,LAC,LAC
2025-01-25,MIL,TOR,0.77941877,MIL,TOR
2025-01-25,MIL,ATL,0.6090798,MIL,MIL
2025-01-25,MIL,MIA,0.6312559,MIL,MIL
2025-01-25,MIL,BRK,0.81497836,MIL,MIL
2025-01-25,MIL,PHI,0.68535805,MIL,MIL
2025-01-25,MIL,CHI,0.7197633,MIL,MIL
2025-01-25,MIL,NOP,0.77102077,MIL,MIL
2025-01-25,MIL,CHO,0.8170709,MIL,CHO
2025-01-25,MIL,HOU,0.5022598,MIL,HOU
2025-01-25,MIL,CLE,0.41728842,CLE,CLE
2025-01-25,MIL,BOS,0.4545806,BOS,BOS
2025-01-25,MIL,DAL,0.5283755,MIL,MIL
2025-01-25,MIL,LAL,0.5675592,MIL,LAL
2025-01-25,MIL,GSW,0.6230202,MIL,MIL
2025-01-25,MIL,MIL,0.51687384,MIL,MIL
2025-01-25,MIL,LAC,0.5422985,MIL,LAC
2025-01-25,MIL,UTA,0.743347,MIL,MIL
2025-01-25,MIL,MEM,0.49805272,MEM,MEM
2025-01-25,MIL,DEN,0.4548483,DEN,MIL
2025-01-25,MIL,MIN,0.5115192,MIL,MIN
2025-01-25,MIL,SAC,0.5263646,MIL,SAC
2025-01-25,MIL,NYK,0.5093164,MIL,NYK
2025-01-25,MIL,DET,0.59268904,MIL,MIL
2025-01-25,MIL,ORL,0.6876112,MIL,ORL
2025-01-25,MIL,WAS,0.8984352,MIL,MIL
2025-01-25,MIL,PHO,0.5770959,MIL,PHO
2025-01-25,MIL,IND,0.52561295,MIL,IND
2025-01-25,MIL,SAS,0.6153718,MIL,MIL
2025-01-25,MEM,TOR,0.8115141,MEM,MEM
2025-01-25,MEM,ATL,0.64518315,MEM,MEM
2025-01-25,MEM,MIA,0.66749024,MEM,MEM
2025-01-25,MEM,BRK,0.84350806,MEM,MEM
2025-01-25,MEM,PHI,0.7208432,MEM,MEM
2025-01-25,MEM,CHI,0.75396323,MEM,MEM
2025-01-25,MEM,NOP,0.8038658,MEM,MEM
2025-01-25,MEM,CHO,0.84536964,MEM,MEM
2025-01-25,MEM,HOU,0.52874315,MEM,HOU
2025-01-25,MEM,CLE,0.46345493,CLE,CLE
2025-01-25,MEM,BOS,0.500863,MEM,MEM
2025-01-25,MEM,DAL,0.55560356,MEM,MEM
2025-01-25,MEM,LAL,0.6029773,MEM,MEM
2025-01-25,MEM,GSW,0.6592351,MEM,MEM
2025-01-25,MEM,MIL,0.5436647,MEM,MEM
2025-01-25,MEM,LAC,0.57398075,MEM,LAC
2025-01-25,MEM,UTA,0.7770799,MEM,MEM
2025-01-25,MEM,MEM,0.5242947,MEM,MEM
2025-01-25,MEM,DEN,0.5010323,MEM,MEM
2025-01-25,MEM,MIN,0.5384794,MEM,MIN
2025-01-25,MEM,SAC,0.55344373,MEM,MEM
2025-01-25,MEM,NYK,0.53635013,MEM,NYK
2025-01-25,MEM,DET,0.62940395,MEM,MEM
2025-01-25,MEM,ORL,0.7230317,MEM,MEM
2025-01-25,MEM,WAS,0.91574216,MEM,MEM
2025-01-25,MEM,PHO,0.61320364,MEM,MEM
2025-01-25,MEM,IND,0.55263644,MEM,IND
2025-01-25,MEM,SAS,0.6515378,MEM,MEM
2025-01-25,UTA,TOR,0.5354059,UTA,TOR
2025-01-25,UTA,ATL,0.4047106,ATL,UTA
2025-01-25,UTA,MIA,0.42949834,MIA,MIA
2025-01-25,UTA,BRK,0.55913985,UTA,UTA
2025-01-25,UTA,PHI,0.4823257,PHI,PHI
2025-01-25,UTA,CHI,0.501801,UTA,UTA
2025-01-25,UTA,NOP,0.5302834,UTA,UTA
2025-01-25,UTA,CHO,0.5608444,UTA,CHO
2025-01-25,UTA,HOU,0.2349693,HOU,HOU
2025-01-25,UTA,CLE,0.1655135,CLE,CLE
2025-01-25,UTA,BOS,0.19414613,BOS,BOS
2025-01-25,UTA,DAL,0.28746882,DAL,DAL
2025-01-25,UTA,LAL,0.35463008,LAL,LAL
2025-01-25,UTA,GSW,0.41940403,GSW,GSW
2025-01-25,UTA,MIL,0.2637378,MIL,MIL
2025-01-25,UTA,LAC,0.31740713,LAC,LAC
2025-01-25,UTA,UTA,0.51403505,UTA,UTA
2025-01-25,UTA,MEM,0.22734587,MEM,MEM
2025-01-25,UTA,DEN,0.1943461,DEN,DEN
2025-01-25,UTA,MIN,0.2534685,MIN,MIN
2025-01-25,UTA,SAC,0.2831668,SAC,SAC
2025-01-25,UTA,NYK,0.24925797,NYK,NYK
2025-01-25,UTA,DET,0.3870276,DET,DET
2025-01-25,UTA,ORL,0.48364356,ORL,ORL
2025-01-25,UTA,WAS,0.6733635,UTA,WAS
2025-01-25,UTA,PHO,0.36715093,PHO,PHO
2025-01-25,UTA,IND,0.28155982,IND,IND
2025-01-25,UTA,SAS,0.41092366,SAS,UTA
2025-01-25,MIN,TOR,0.78833705,MIN,MIN
2025-01-25,MIN,ATL,0.61869884,MIN,MIN
2025-01-25,MIN,MIA,0.6409547,MIN,MIN
2025-01-25,MIN,BRK,0.8229784,MIN,MIN
2025-01-25,MIN,PHI,0.6949682,MIN,MIN
2025-01-25,MIN,CHI,0.72909755,MIN,MIN
2025-01-25,MIN,NOP,0.7801293,MIN,MIN
2025-01-25,MIN,CHO,0.8250095,MIN,MIN
2025-01-25,MIN,HOU,0.5092192,MIN,HOU
2025-01-25,MIN,CLE,0.42866853,CLE,MIN
2025-01-25,MIN,BOS,0.46814305,BOS,MIN
2025-01-25,MIN,DAL,0.5360236,MIN,MIN
2025-01-25,MIN,LAL,0.5772227,MIN,MIN
2025-01-25,MIN,GSW,0.632697,MIN,MIN
2025-01-25,MIN,MIL,0.5247227,MIN,MIN
2025-01-25,MIN,LAC,0.55022347,MIN,MIN
2025-01-25,MIN,UTA,0.7530025,MIN,MIN
2025-01-25,MIN,MEM,0.5046079,MIN,MIN
2025-01-25,MIN,DEN,0.46842068,DEN,MIN
2025-01-25,MIN,MIN,0.51934654,MIN,MIN
2025-01-25,MIN,SAC,0.53398097,MIN,MIN
2025-01-25,MIN,NYK,0.5171091,MIN,NYK
2025-01-25,MIN,DET,0.60251486,MIN,MIN
2025-01-25,MIN,ORL,0.69720864,MIN,MIN
2025-01-25,MIN,WAS,0.90338695,MIN,MIN
2025-01-25,MIN,PHO,0.58683276,MIN,MIN
2025-01-25,MIN,IND,0.5332174,MIN,IND
2025-01-25,MIN,SAS,0.62502015,MIN,MIN
2025-01-25,DEN,TOR,0.84081006,DEN,TOR
2025-01-25,DEN,ATL,0.6810338,DEN,DEN
2025-01-25,DEN,MIA,0.703187,DEN,MIA
2025-01-25,DEN,BRK,0.86892354,DEN,DEN
2025-01-25,DEN,PHI,0.75562084,DEN,PHI
2025-01-25,DEN,CHI,0.78676826,DEN,DEN
2025-01-25,DEN,NOP,0.83339,DEN,DEN
2025-01-25,DEN,CHO,0.8705418,DEN,CHO
2025-01-25,DEN,HOU,0.5545769,DEN,HOU
2025-01-25,DEN,CLE,0.50515777,DEN,CLE
2025-01-25,DEN,BOS,0.5297556,DEN,BOS
2025-01-25,DEN,DAL,0.5847853,DEN,DAL
2025-01-25,DEN,LAL,0.6386568,DEN,LAL
2025-01-25,DEN,GSW,0.6948888,DEN,GSW
2025-01-25,DEN,MIL,0.5703839,DEN,MIL
2025-01-25,DEN,LAC,0.6078755,DEN,LAC
2025-01-25,DEN,UTA,0.8081484,DEN,DEN
2025-01-25,DEN,MEM,0.55024153,DEN,MEM
2025-01-25,DEN,DEN,0.5299211,DEN,DEN
2025-01-25,DEN,MIN,0.5647831,DEN,MIN
2025-01-25,DEN,SAC,0.58171684,DEN,SAC
2025-01-25,DEN,NYK,0.56250954,DEN,NYK
2025-01-25,DEN,DET,0.6654032,DEN,DET
2025-01-25,DEN,ORL,0.7576975,DEN,ORL
2025-01-25,DEN,WAS,0.93036556,DEN,WAS
2025-01-25,DEN,PHO,0.6491281,DEN,PHO
2025-01-25,DEN,IND,0.5804738,DEN,IND
2025-01-25,DEN,SAS,0.68711877,DEN,DEN
2025-01-25,NYK,TOR,0.7919902,NYK,NYK
2025-01-25,NYK,ATL,0.6227267,NYK,NYK
2025-01-25,NYK,MIA,0.64500624,NYK,NYK
2025-01-25,NYK,BRK,0.82623994,NYK,NYK
2025-01-25,NYK,PHI,0.6989586,NYK,NYK
2025-01-25,NYK,CHI,0.7329576,NYK,NYK
2025-01-25,NYK,NOP,0.78386456,NYK,NYK
2025-01-25,NYK,CHO,0.8282451,NYK,NYK
2025-01-25,NYK,HOU,0.5125184,NYK,NYK
2025-01-25,NYK,CLE,0.43363547,CLE,NYK
2025-01-25,NYK,BOS,0.4738457,BOS,NYK
2025-01-25,NYK,DAL,0.53922737,NYK,NYK
2025-01-25,NYK,LAL,0.5812787,NYK,NYK
2025-01-25,NYK,GSW,0.63674295,NYK,NYK
2025-01-25,NYK,MIL,0.5278303,NYK,NYK
2025-01-25,NYK,LAC,0.5536166,NYK,NYK
2025-01-25,NYK,UTA,0.7569353,NYK,NYK
2025-01-25,NYK,MEM,0.50780463,NYK,NYK
2025-01-25,NYK,DEN,0.47412375,DEN,NYK
2025-01-25,NYK,MIN,0.5225986,NYK,NYK
2025-01-25,NYK,SAC,0.53717184,NYK,NYK
2025-01-25,NYK,NYK,0.5203497,NYK,NYK
2025-01-25,NYK,DET,0.6066289,NYK,NYK
2025-01-25,NYK,ORL,0.7011927,NYK,NYK
2025-01-25,NYK,WAS,0.90538293,NYK,NYK
2025-01-25,NYK,PHO,0.5909079,NYK,NYK
2025-01-25,NYK,IND,0.53640324,NYK,NYK
2025-01-25,NYK,SAS,0.6290575,NYK,NYK
2025-01-25,SAC,TOR,0.76252246,SAC,SAC
2025-01-25,SAC,ATL,0.5916329,SAC,SAC
2025-01-25,SAC,MIA,0.61358273,SAC,SAC
2025-01-25,SAC,BRK,0.79967445,SAC,SAC
2025-01-25,SAC,PHI,0.66763616,SAC,SAC
2025-01-25,SAC,CHI,0.7019901,SAC,SAC
2025-01-25,SAC,NOP,0.753801,SAC,SAC
2025-01-25,SAC,CHO,0.8018758,SAC,CHO
2025-01-25,SAC,HOU,0.4841104,HOU,HOU
2025-01-25,SAC,CLE,0.39683706,CLE,CLE
2025-01-25,SAC,BOS,0.43181264,BOS,BOS
2025-01-25,SAC,DAL,0.5144376,SAC,SAC
2025-01-25,SAC,LAL,0.5495012,SAC,SAC
2025-01-25,SAC,GSW,0.6054176,SAC,SAC
2025-01-25,SAC,MIL,0.5039303,SAC,SAC
2025-01-25,SAC,LAC,0.5279796,SAC,LAC
2025-01-25,SAC,UTA,0.72521895,SAC,SAC
2025-01-25,SAC,MEM,0.47478482,MEM,MEM
2025-01-25,SAC,DEN,0.43206736,DEN,SAC
2025-01-25,SAC,MIN,0.49960652,MIN,MIN
2025-01-25,SAC,SAC,0.5122816,SAC,SAC
2025-01-25,SAC,NYK,0.4977052,NYK,NYK
2025-01-25,SAC,DET,0.5748642,SAC,SAC
2025-01-25,SAC,ORL,0.6699036,SAC,ORL
2025-01-25,SAC,WAS,0.88873494,SAC,SAC
2025-01-25,SAC,PHO,0.55926424,SAC,SAC
2025-01-25,SAC,IND,0.5114757,SAC,IND
2025-01-25,SAC,SAS,0.5978491,SAC,SAC
2025-01-25,ORL,TOR,0.57103115,ORL,ORL
2025-01-25,ORL,ATL,0.45246732,ATL,ORL
2025-01-25,ORL,MIA,0.47273302,MIA,ORL
2025-01-25,ORL,BRK,0.61020684,ORL,ORL
2025-01-25,ORL,PHI,0.5055554,ORL,ORL
2025-01-25,ORL,CHI,0.52440244,ORL,ORL
2025-01-25,ORL,NOP,0.56378835,ORL,ORL
2025-01-25,ORL,CHO,0.6128977,ORL,CHO
2025-01-25,ORL,HOU,0.28900075,HOU,HOU
2025-01-25,ORL,CLE,0.2119694,CLE,CLE
2025-01-25,ORL,BOS,0.24463552,BOS,BOS
2025-01-25,ORL,DAL,0.3410585,DAL,ORL
2025-01-25,ORL,LAL,0.40778214,LAL,ORL
2025-01-25,ORL,GSW,0.46628293,GSW,ORL
2025-01-25,ORL,MIL,0.31802347,MIL,ORL
2025-01-25,ORL,LAC,0.37008035,LAC,LAC
2025-01-25,ORL,UTA,0.54121447,ORL,ORL
2025-01-25,ORL,MEM,0.28091782,MEM,MEM
2025-01-25,ORL,DEN,0.24486184,DEN,ORL
2025-01-25,ORL,MIN,0.30788255,MIN,MIN
2025-01-25,ORL,SAC,0.33692214,SAC,ORL
2025-01-25,ORL,NYK,0.30369273,NYK,NYK
2025-01-25,ORL,DET,0.43603346,DET,ORL
2025-01-25,ORL,ORL,0.5068648,ORL,ORL
2025-01-25,ORL,WAS,0.7398579,ORL,ORL
2025-01-25,ORL,PHO,0.419059,PHO,ORL
2025-01-25,ORL,IND,0.33537266,IND,IND
2025-01-25,ORL,SAS,0.4586219,SAS,ORL
2025-01-25,DET,TOR,0.6709445,DET,TOR
2025-01-25,DET,ATL,0.5133078,DET,DET
2025-01-25,DET,MIA,0.530541,DET,DET
2025-01-25,DET,BRK,0.71285707,DET,DET
2025-01-25,DET,PHI,0.57542527,DET,DET
2025-01-25,DET,CHI,0.6076269,DET,DET
2025-01-25,DET,NOP,0.66149485,DET,DET
2025-01-25,DET,CHO,0.71542567,DET,CHO
2025-01-25,DET,HOU,0.3829742,HOU,HOU
2025-01-25,DET,CLE,0.30237567,CLE,CLE
2025-01-25,DET,BOS,0.33690202,BOS,BOS
2025-01-25,DET,DAL,0.43661055,DAL,DET
2025-01-25,DET,LAL,0.4860077,LAL,LAL
2025-01-25,DET,GSW,0.52412516,DET,DET
2025-01-25,DET,MIL,0.41267022,MIL,MIL
2025-01-25,DET,LAC,0.46250698,LAC,LAC
2025-01-25,DET,UTA,0.63134545,DET,DET
