GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-07,WAS,UTA,0.28999755,UTA,UTA
2025-01-07,WAS,HOU,0.13919768,HOU,HOU
2025-01-07,WAS,WAS,0.49762514,WAS,WAS
2025-01-07,HOU,PHO,0.603759,HOU,HOU
2025-01-07,HOU,CHO,0.8428625,HOU,HOU
2025-01-07,HOU,LAL,0.5570799,HOU,HOU
2025-01-07,HOU,DAL,0.513695,HOU,HOU
2025-01-07,HOU,BOS,0.41201973,BOS,HOU
2025-01-07,HOU,DEN,0.5039011,HOU,HOU
2025-01-07,HOU,MIA,0.6285764,HOU,HOU
2025-01-07,HOU,GSW,0.57844085,HOU,HOU
2025-01-07,HOU,MIN,0.5248525,HOU,HOU
2025-01-07,HOU,NOP,0.79717165,HOU,HOU
2025-01-07,HOU,ATL,0.6238622,HOU,HOU
2025-01-07,HOU,UTA,0.6956799,HOU,HOU
2025-01-07,HOU,HOU,0.5131037,HOU,HOU
2025-01-07,HOU,WAS,0.872609,HOU,HOU
2025-01-08,BRK,DET,0.41454893,DET,DET
2025-01-08,BRK,BRK,0.50331366,BRK,BRK
2025-01-08,BRK,OKC,0.11255277,OKC,OKC
2025-01-08,BRK,CLE,0.13703391,CLE,CLE
2025-01-08,BRK,LAC,0.2647658,LAC,LAC
2025-01-08,BRK,DEN,0.22943364,DEN,DEN
2025-01-08,BRK,CHI,0.40982348,CHI,CHI
2025-01-08,BRK,IND,0.2492073,IND,IND
2025-01-08,BRK,SAS,0.39146343,SAS,SAS
2025-01-08,BRK,MIL,0.27050826,MIL,MIL
2025-01-08,BRK,POR,0.51834893,BRK,POR
2025-01-08,BRK,NOP,0.5130263,BRK,NOP
2025-01-08,BRK,TOR,0.52959245,BRK,TOR
2025-01-08,BRK,NYK,0.19722955,NYK,NYK
2025-01-08,BRK,WAS,0.58819205,BRK,WAS
2025-01-08,BRK,PHI,0.3730709,PHI,PHI
2025-01-08,DET,DET,0.50862795,DET,DET
2025-01-08,DET,BRK,0.6172264,DET,DET
2025-01-08,DET,OKC,0.20124368,OKC,OKC
2025-01-08,DET,CLE,0.23242071,CLE,CLE
2025-01-08,DET,LAC,0.37400272,LAC,DET
2025-01-08,DET,DEN,0.32688367,DEN,DEN
2025-01-08,DET,CHI,0.5070417,DET,CHI
2025-01-08,DET,IND,0.3520111,IND,IND
2025-01-08,DET,SAS,0.50177914,DET,DET
2025-01-08,DET,MIL,0.38337326,MIL,MIL
2025-01-08,DET,POR,0.6575657,DET,POR
2025-01-08,DET,NOP,0.6440284,DET,DET
2025-01-08,DET,TOR,0.68259454,DET,DET
2025-01-08,DET,NYK,0.29470068,NYK,DET
2025-01-08,DET,WAS,0.76368433,DET,DET
2025-01-08,DET,PHI,0.49585143,PHI,DET
2025-01-08,CLE,DET,0.75266075,CLE,CLE
2025-01-08,CLE,BRK,0.85831356,CLE,CLE
2025-01-08,CLE,OKC,0.4932183,OKC,CLE
2025-01-08,CLE,CLE,0.51944137,CLE,CLE
2025-01-08,CLE,LAC,0.6379944,CLE,CLE
2025-01-08,CLE,DEN,0.59995836,CLE,CLE
2025-01-08,CLE,CHI,0.7484038,CLE,CLE
2025-01-08,CLE,IND,0.62259173,CLE,IND
2025-01-08,CLE,SAS,0.7321176,CLE,CLE
2025-01-08,CLE,MIL,0.6434348,CLE,CLE
2025-01-08,CLE,POR,0.87810653,CLE,CLE
2025-01-08,CLE,NOP,0.871725,CLE,CLE
2025-01-08,CLE,TOR,0.8894724,CLE,CLE
2025-01-08,CLE,NYK,0.5662681,CLE,CLE
2025-01-08,CLE,WAS,0.92213047,CLE,CLE
2025-01-08,CLE,PHI,0.7159813,CLE,CLE
2025-01-08,OKC,DET,0.77817994,OKC,OKC
2025-01-08,OKC,BRK,0.87959605,OKC,OKC
2025-01-08,OKC,OKC,0.521939,OKC,OKC
2025-01-08,OKC,CLE,0.54806393,OKC,CLE
2025-01-08,OKC,LAC,0.6742529,OKC,OKC
2025-01-08,OKC,DEN,0.6387985,OKC,DEN
2025-01-08,OKC,CHI,0.7740615,OKC,OKC
2025-01-08,OKC,IND,0.6603867,OKC,IND
2025-01-08,OKC,SAS,0.75853,OKC,OKC
2025-01-08,OKC,MIL,0.679572,OKC,OKC
2025-01-08,OKC,POR,0.8975568,OKC,OKC
2025-01-08,OKC,NOP,0.8917916,OKC,OKC
2025-01-08,OKC,TOR,0.9075273,OKC,OKC
2025-01-08,OKC,NYK,0.6063655,OKC,OKC
2025-01-08,OKC,WAS,0.9362486,OKC,OKC
2025-01-08,OKC,PHI,0.7454995,OKC,OKC
2025-01-08,DEN,DET,0.6840701,DEN,DEN
2025-01-08,DEN,BRK,0.7878175,DEN,DEN
2025-01-08,DEN,OKC,0.36573112,OKC,DEN
2025-01-08,DEN,CLE,0.41181615,CLE,CLE
2025-01-08,DEN,LAC,0.5427428,DEN,DEN
2025-01-08,DEN,DEN,0.5133565,DEN,DEN
2025-01-08,DEN,CHI,0.6796925,DEN,DEN
2025-01-08,DEN,IND,0.52690285,DEN,IND
2025-01-08,DEN,SAS,0.66210896,DEN,DEN
2025-01-08,DEN,MIL,0.54887974,DEN,DEN
2025-01-08,DEN,POR,0.813959,DEN,DEN
2025-01-08,DEN,NOP,0.8051136,DEN,DEN
2025-01-08,DEN,TOR,0.8301122,DEN,DEN
2025-01-08,DEN,NYK,0.49192074,NYK,DEN
2025-01-08,DEN,WAS,0.87885183,DEN,DEN
2025-01-08,DEN,PHI,0.64385474,DEN,DEN
2025-01-08,LAC,DET,0.6494961,LAC,DET
2025-01-08,LAC,BRK,0.75917923,LAC,LAC
2025-01-08,LAC,OKC,0.33386606,OKC,OKC
2025-01-08,LAC,CLE,0.3708692,CLE,CLE
2025-01-08,LAC,LAC,0.51188743,LAC,LAC
2025-01-08,LAC,DEN,0.48064256,DEN,DEN
2025-01-08,LAC,CHI,0.6458201,LAC,CHI
2025-01-08,LAC,IND,0.5013685,LAC,IND
2025-01-08,LAC,SAS,0.63120353,LAC,SAS
2025-01-08,LAC,MIL,0.5154616,LAC,MIL
2025-01-08,LAC,POR,0.7883962,LAC,POR
2025-01-08,LAC,NOP,0.77870756,LAC,LAC
2025-01-08,LAC,TOR,0.80604386,LAC,LAC
2025-01-08,LAC,NYK,0.4429396,NYK,NYK
2025-01-08,LAC,WAS,0.861226,LAC,WAS
2025-01-08,LAC,PHI,0.61552846,LAC,PHI
2025-01-08,IND,DET,0.66542774,IND,IND
2025-01-08,IND,BRK,0.7715773,IND,IND
2025-01-08,IND,OKC,0.34430254,OKC,IND
2025-01-08,IND,CLE,0.3858818,CLE,CLE
2025-01-08,IND,LAC,0.5225066,IND,IND
2025-01-08,IND,DEN,0.49869132,DEN,IND
2025-01-08,IND,CHI,0.66134953,IND,IND
2025-01-08,IND,IND,0.51237583,IND,IND
2025-01-08,IND,SAS,0.6452139,IND,IND
2025-01-08,IND,MIL,0.5282101,IND,IND
2025-01-08,IND,POR,0.7997147,IND,IND
2025-01-08,IND,NOP,0.79041606,IND,IND
2025-01-08,IND,TOR,0.8163902,IND,IND
2025-01-08,IND,NYK,0.4644244,NYK,IND
2025-01-08,IND,WAS,0.8687044,IND,IND
2025-01-08,IND,PHI,0.6286012,IND,IND
2025-01-08,CHI,DET,0.5103592,CHI,DET
2025-01-08,CHI,BRK,0.6232921,CHI,CHI
2025-01-08,CHI,OKC,0.20479135,OKC,OKC
2025-01-08,CHI,CLE,0.23644844,CLE,CLE
2025-01-08,CHI,LAC,0.37724265,LAC,CHI
2025-01-08,CHI,DEN,0.33094326,DEN,DEN
2025-01-08,CHI,CHI,0.5088276,CHI,CHI
2025-01-08,CHI,IND,0.3553462,IND,IND
2025-01-08,CHI,SAS,0.503344,CHI,CHI
2025-01-08,CHI,MIL,0.3864232,MIL,MIL
2025-01-08,CHI,POR,0.6633559,CHI,POR
2025-01-08,CHI,NOP,0.6498607,CHI,CHI
2025-01-08,CHI,TOR,0.68809634,CHI,CHI
2025-01-08,CHI,NYK,0.29896244,NYK,CHI
2025-01-08,CHI,WAS,0.76849777,CHI,CHI
2025-01-08,CHI,PHI,0.49786124,PHI,CHI
2025-01-08,MIL,DET,0.6433367,MIL,MIL
2025-01-08,MIL,BRK,0.75462914,MIL,MIL
2025-01-08,MIL,OKC,0.33033133,OKC,OKC
2025-01-08,MIL,CLE,0.36647752,CLE,CLE
2025-01-08,MIL,LAC,0.50820136,MIL,MIL
2025-01-08,MIL,DEN,0.47204205,DEN,DEN
2025-01-08,MIL,CHI,0.6396742,MIL,MIL
2025-01-08,MIL,IND,0.49645072,IND,IND
2025-01-08,MIL,SAS,0.6254618,MIL,MIL
2025-01-08,MIL,MIL,0.51177573,MIL,MIL
2025-01-08,MIL,POR,0.7844172,MIL,MIL
2025-01-08,MIL,NOP,0.7745865,MIL,MIL
2025-01-08,MIL,TOR,0.8023674,MIL,MIL
2025-01-08,MIL,NYK,0.43615735,NYK,MIL
2025-01-08,MIL,WAS,0.8584199,MIL,MIL
2025-01-08,MIL,PHI,0.6104693,MIL,MIL
2025-01-08,SAS,DET,0.5195299,SAS,DET
2025-01-08,SAS,BRK,0.6451099,SAS,SAS
2025-01-08,SAS,OKC,0.21831718,OKC,OKC
2025-01-08,SAS,CLE,0.25116926,CLE,CLE
2025-01-08,SAS,LAC,0.38943702,LAC,SAS
2025-01-08,SAS,DEN,0.34707037,DEN,DEN
2025-01-08,SAS,CHI,0.51693594,SAS,CHI
2025-01-08,SAS,IND,0.37003046,IND,IND
2025-01-08,SAS,SAS,0.5096313,SAS,SAS
2025-01-08,SAS,MIL,0.3982539,MIL,MIL
2025-01-08,SAS,POR,0.6838541,SAS,POR
2025-01-08,SAS,NOP,0.67113334,SAS,SAS
2025-01-08,SAS,TOR,0.707743,SAS,SAS
2025-01-08,SAS,NYK,0.31473243,NYK,NYK
2025-01-08,SAS,WAS,0.7852512,SAS,SAS
2025-01-08,SAS,PHI,0.50425404,SAS,PHI
2025-01-08,NOP,DET,0.3891554,DET,DET
2025-01-08,NOP,BRK,0.49273655,BRK,NOP
2025-01-08,NOP,OKC,0.10061886,OKC,OKC
2025-01-08,NOP,CLE,0.12548234,CLE,CLE
2025-01-08,NOP,LAC,0.24397206,LAC,LAC
2025-01-08,NOP,DEN,0.21062145,DEN,DEN
2025-01-08,NOP,CHI,0.38435176,CHI,CHI
2025-01-08,NOP,IND,0.22927608,IND,IND
2025-01-08,NOP,SAS,0.36498022,SAS,SAS
2025-01-08,NOP,MIL,0.2495151,MIL,MIL
2025-01-08,NOP,POR,0.50726205,NOP,POR
2025-01-08,NOP,NOP,0.5023244,NOP,NOP
2025-01-08,NOP,TOR,0.51700896,NOP,NOP
2025-01-08,NOP,NYK,0.18229724,NYK,NYK
2025-01-08,NOP,WAS,0.5616806,NOP,WAS
2025-01-08,NOP,PHI,0.34671697,PHI,PHI
2025-01-08,POR,DET,0.37607068,DET,POR
2025-01-08,POR,BRK,0.48724416,BRK,POR
2025-01-08,POR,OKC,0.09531875,OKC,OKC
2025-01-08,POR,CLE,0.12006446,CLE,CLE
2025-01-08,POR,LAC,0.23371056,LAC,POR
2025-01-08,POR,DEN,0.20134465,DEN,DEN
2025-01-08,POR,CHI,0.37071913,CHI,POR
2025-01-08,POR,IND,0.21944723,IND,IND
2025-01-08,POR,SAS,0.35166994,SAS,POR
2025-01-08,POR,MIL,0.23907179,MIL,MIL
2025-01-08,POR,POR,0.50181496,POR,POR
2025-01-08,POR,NOP,0.49687684,NOP,POR
2025-01-08,POR,TOR,0.51125306,POR,POR
2025-01-08,POR,NYK,0.17458387,NYK,POR
2025-01-08,POR,WAS,0.55237603,POR,POR
2025-01-08,POR,PHI,0.33345905,PHI,POR
2025-01-08,NYK,DET,0.7073917,NYK,DET
2025-01-08,NYK,BRK,0.81351584,NYK,NYK
2025-01-08,NYK,OKC,0.40402398,OKC,OKC
2025-01-08,NYK,CLE,0.45468292,CLE,CLE
2025-01-08,NYK,LAC,0.5733077,NYK,NYK
2025-01-08,NYK,DEN,0.53530407,NYK,DEN
2025-01-08,NYK,CHI,0.70219374,NYK,CHI
2025-01-08,NYK,IND,0.55609965,NYK,IND
2025-01-08,NYK,SAS,0.6842076,NYK,NYK
2025-01-08,NYK,MIL,0.5798656,NYK,MIL
2025-01-08,NYK,POR,0.83660257,NYK,POR
2025-01-08,NYK,NOP,0.82913065,NYK,NYK
2025-01-08,NYK,TOR,0.8498166,NYK,NYK
2025-01-08,NYK,NYK,0.5152391,NYK,NYK
2025-01-08,NYK,WAS,0.89325213,NYK,NYK
2025-01-08,NYK,PHI,0.66706,NYK,NYK
2025-01-08,TOR,DET,0.3504019,DET,DET
2025-01-08,TOR,BRK,0.4764718,BRK,BRK
2025-01-08,TOR,OKC,0.08691993,OKC,OKC
2025-01-08,TOR,CLE,0.11038483,CLE,CLE
2025-01-08,TOR,LAC,0.21491729,LAC,LAC
2025-01-08,TOR,DEN,0.18440564,DEN,DEN
2025-01-08,TOR,CHI,0.3452135,CHI,CHI
2025-01-08,TOR,IND,0.20150372,IND,IND
2025-01-08,TOR,SAS,0.3268561,SAS,SAS
2025-01-08,TOR,MIL,0.21998842,MIL,MIL
2025-01-08,TOR,POR,0.4914018,POR,POR
2025-01-08,TOR,NOP,0.4864649,NOP,NOP
2025-01-08,TOR,TOR,0.50084096,TOR,TOR
2025-01-08,TOR,NYK,0.16071048,NYK,NYK
2025-01-08,TOR,WAS,0.5381257,TOR,WAS
2025-01-08,TOR,PHI,0.30880967,PHI,PHI
2025-01-08,PHI,DET,0.5339667,PHI,DET
2025-01-08,PHI,BRK,0.66558313,PHI,PHI
2025-01-08,PHI,OKC,0.23183586,OKC,OKC
2025-01-08,PHI,CLE,0.26595908,CLE,CLE
2025-01-08,PHI,LAC,0.40365934,LAC,PHI
2025-01-08,PHI,DEN,0.36281443,DEN,DEN
2025-01-08,PHI,CHI,0.5305389,PHI,CHI
2025-01-08,PHI,IND,0.38555896,IND,IND
2025-01-08,PHI,SAS,0.5193648,PHI,PHI
2025-01-08,PHI,MIL,0.41120875,MIL,MIL
2025-01-08,PHI,POR,0.70309794,PHI,POR
2025-01-08,PHI,NOP,0.69061714,PHI,PHI
2025-01-08,PHI,TOR,0.7260649,PHI,PHI
2025-01-08,PHI,NYK,0.3307521,NYK,NYK
2025-01-08,PHI,WAS,0.7985826,PHI,PHI
2025-01-08,PHI,PHI,0.51081365,PHI,PHI
2025-01-08,WAS,DET,0.26448447,DET,DET
2025-01-08,WAS,BRK,0.41641432,BRK,WAS
2025-01-08,WAS,OKC,0.06291101,OKC,OKC
2025-01-08,WAS,CLE,0.08053031,CLE,CLE
2025-01-08,WAS,LAC,0.15637724,LAC,LAC
2025-01-08,WAS,DEN,0.1321033,DEN,DEN
2025-01-08,WAS,CHI,0.26006752,CHI,CHI
2025-01-08,WAS,IND,0.14517568,IND,IND
2025-01-08,WAS,SAS,0.24348645,SAS,SAS
2025-01-08,WAS,MIL,0.16084863,MIL,MIL
2025-01-08,WAS,POR,0.45005363,POR,POR
2025-01-08,WAS,NOP,0.44002607,NOP,WAS
2025-01-08,WAS,TOR,0.462217,TOR,WAS
2025-01-08,WAS,NYK,0.1142728,NYK,NYK
2025-01-08,WAS,WAS,0.49728322,WAS,WAS
2025-01-08,WAS,PHI,0.22909772,PHI,PHI
2025-01-09,CLE,TOR,0.8933535,CLE,CLE
2025-01-09,CLE,CLE,0.51981425,CLE,CLE
2025-01-09,CLE,POR,0.86609596,CLE,CLE
2025-01-09,CLE,DAL,0.60240334,CLE,CLE
2025-01-09,CLE,GSW,0.70073944,CLE,CLE
2025-01-09,CLE,DET,0.7334558,CLE,CLE
2025-01-09,CLE,HOU,0.60383403,CLE,CLE
2025-01-09,CLE,MEM,0.6153647,CLE,CLE
2025-01-09,CLE,MIN,0.62450594,CLE,CLE
2025-01-09,CLE,ORL,0.6523087,CLE,CLE
2025-01-09,CLE,ATL,0.69995016,CLE,CLE
2025-01-09,CLE,PHO,0.7154465,CLE,CLE
2025-01-09,CLE,MIA,0.68698245,CLE,CLE
2025-01-09,CLE,UTA,0.78265715,CLE,CLE
2025-01-09,TOR,TOR,0.50074995,TOR,TOR
2025-01-09,TOR,CLE,0.105674006,CLE,CLE
2025-01-09,TOR,POR,0.47866902,POR,TOR
2025-01-09,TOR,DAL,0.18038715,DAL,TOR
2025-01-09,TOR,GSW,0.28082123,GSW,TOR
2025-01-09,TOR,DET,0.32150936,DET,TOR
2025-01-09,TOR,HOU,0.18141809,HOU,TOR
2025-01-09,TOR,MEM,0.1900286,MEM,TOR
2025-01-09,TOR,MIN,0.19683024,MIN,TOR
2025-01-09,TOR,ORL,0.22169438,ORL,TOR
2025-01-09,TOR,ATL,0.27974483,ATL,TOR
2025-01-09,TOR,PHO,0.3007322,PHO,TOR
2025-01-09,TOR,MIA,0.26195115,MIA,TOR
2025-01-09,TOR,UTA,0.37893575,UTA,TOR
2025-01-09,DAL,TOR,0.8334955,DAL,TOR
2025-01-09,DAL,CLE,0.40889585,CLE,CLE
2025-01-09,DAL,POR,0.7960179,DAL,DAL
2025-01-09,DAL,DAL,0.51355094,DAL,DAL
2025-01-09,DAL,GSW,0.61667156,DAL,DAL
2025-01-09,DAL,DET,0.66139114,DAL,DAL
2025-01-09,DAL,HOU,0.51435393,DAL,HOU
2025-01-09,DAL,MEM,0.521423,DAL,DAL
2025-01-09,DAL,MIN,0.52679276,DAL,DAL
2025-01-09,DAL,ORL,0.55585843,DAL,DAL
2025-01-09,DAL,ATL,0.61545336,DAL,DAL
2025-01-09,DAL,PHO,0.6401973,DAL,PHO
2025-01-09,DAL,MIA,0.5960078,DAL,DAL
2025-01-09,DAL,UTA,0.71160907,DAL,DAL
2025-01-09,POR,TOR,0.5266476,POR,TOR
2025-01-09,POR,CLE,0.12886445,CLE,CLE
2025-01-09,POR,POR,0.5029996,POR,POR
2025-01-09,POR,DAL,0.2203966,DAL,DAL
2025-01-09,POR,GSW,0.33507016,GSW,POR
2025-01-09,POR,DET,0.3798261,DET,POR
2025-01-09,POR,HOU,0.22161506,HOU,HOU
2025-01-09,POR,MEM,0.23161782,MEM,MEM
2025-01-09,POR,MIN,0.23924822,MIN,POR
2025-01-09,POR,ORL,0.26730672,ORL,POR
2025-01-09,POR,ATL,0.33379984,ATL,ATL
2025-01-09,POR,PHO,0.3581774,PHO,PHO
2025-01-09,POR,MIA,0.31318617,MIA,POR
2025-01-09,POR,UTA,0.43773866,UTA,POR
2025-01-09,DET,TOR,0.7131367,DET,TOR
2025-01-09,DET,CLE,0.24851874,CLE,CLE
2025-01-09,DET,POR,0.6571311,DET,POR
2025-01-09,DET,DAL,0.3463355,DAL,DAL
2025-01-09,DET,GSW,0.49232978,GSW,GSW
2025-01-09,DET,DET,0.5098003,DET,DET
2025-01-09,DET,HOU,0.34775853,HOU,HOU
2025-01-09,DET,MEM,0.35947824,MEM,MEM
2025-01-09,DET,MIN,0.36854583,MIN,MIN
2025-01-09,DET,ORL,0.4059054,ORL,DET
2025-01-09,DET,ATL,0.4911391,ATL,ATL
2025-01-09,DET,PHO,0.5034689,DET,PHO
2025-01-09,DET,MIA,0.4663434,MIA,DET
2025-01-09,DET,UTA,0.54199487,DET,DET
2025-01-09,GSW,TOR,0.75150675,GSW,TOR
2025-01-09,GSW,CLE,0.2859762,CLE,CLE
2025-01-09,GSW,POR,0.7020999,GSW,POR
2025-01-09,GSW,DAL,0.3889213,DAL,DAL
2025-01-09,GSW,GSW,0.51541364,GSW,GSW
2025-01-09,GSW,DET,0.5454179,GSW,GSW
2025-01-09,GSW,HOU,0.3903225,HOU,HOU
2025-01-09,GSW,MEM,0.40187004,MEM,MEM
2025-01-09,GSW,MIN,0.41061944,MIN,GSW
2025-01-09,GSW,ORL,0.44307727,ORL,GSW
2025-01-09,GSW,ATL,0.51454014,GSW,ATL
2025-01-09,GSW,PHO,0.53020406,GSW,PHO
2025-01-09,GSW,MIA,0.49679548,MIA,GSW
2025-01-09,GSW,UTA,0.59274065,GSW,GSW
2025-01-09,MEM,TOR,0.8258905,MEM,TOR
2025-01-09,MEM,CLE,0.39317852,CLE,CLE
2025-01-09,MEM,POR,0.7863617,MEM,MEM
2025-01-09,MEM,DAL,0.50564533,MEM,DAL
2025-01-09,MEM,GSW,0.6069989,MEM,MEM
2025-01-09,MEM,DET,0.6523785,MEM,MEM
2025-01-09,MEM,HOU,0.5063965,MEM,HOU
2025-01-09,MEM,MEM,0.5128453,MEM,MEM
2025-01-09,MEM,MIN,0.5182262,MEM,MEM
2025-01-09,MEM,ORL,0.54389536,MEM,MEM
2025-01-09,MEM,ATL,0.6056794,MEM,ATL
2025-01-09,MEM,PHO,0.63126403,MEM,PHO
2025-01-09,MEM,MIA,0.58511907,MEM,MEM
2025-01-09,MEM,UTA,0.6999981,MEM,MEM
2025-01-09,HOU,TOR,0.83269507,HOU,TOR
2025-01-09,HOU,CLE,0.4072045,CLE,CLE
2025-01-09,HOU,POR,0.79492956,HOU,HOU
2025-01-09,HOU,DAL,0.512667,HOU,HOU
2025-01-09,HOU,GSW,0.6155992,HOU,HOU
2025-01-09,HOU,DET,0.66042024,HOU,HOU
2025-01-09,HOU,HOU,0.51347005,HOU,HOU
2025-01-09,HOU,MEM,0.52048516,HOU,HOU
2025-01-09,HOU,MIN,0.5258517,HOU,HOU
2025-01-09,HOU,ORL,0.55452996,HOU,HOU
2025-01-09,HOU,ATL,0.61437964,HOU,HOU
2025-01-09,HOU,PHO,0.63918376,HOU,PHO
2025-01-09,HOU,MIA,0.5948103,HOU,HOU
2025-01-09,HOU,UTA,0.7103649,HOU,HOU
2025-01-09,ORL,TOR,0.80168563,ORL,TOR
2025-01-09,ORL,CLE,0.35821614,CLE,CLE
2025-01-09,ORL,POR,0.7584394,ORL,POR
2025-01-09,ORL,DAL,0.46302655,DAL,DAL
2025-01-09,ORL,GSW,0.5798124,ORL,GSW
2025-01-09,ORL,DET,0.6193498,ORL,DET
2025-01-09,ORL,HOU,0.46463418,HOU,HOU
2025-01-09,ORL,MEM,0.47821128,MEM,MEM
2025-01-09,ORL,MIN,0.48854625,MIN,MIN
2025-01-09,ORL,ORL,0.5116096,ORL,ORL
2025-01-09,ORL,ATL,0.5783683,ORL,ATL
2025-01-09,ORL,PHO,0.60191447,ORL,PHO
2025-01-09,ORL,MIA,0.5540503,ORL,MIA
2025-01-09,ORL,UTA,0.66220886,ORL,UTA
2025-01-09,MIN,TOR,0.82045794,MIN,TOR
2025-01-09,MIN,CLE,0.38338333,CLE,CLE
2025-01-09,MIN,POR,0.78044015,MIN,POR
2025-01-09,MIN,DAL,0.4992141,DAL,DAL
2025-01-09,MIN,GSW,0.6006814,MIN,GSW
2025-01-09,MIN,DET,0.64573085,MIN,DET
2025-01-09,MIN,HOU,0.50019115,MIN,HOU
2025-01-09,MIN,MEM,0.5075764,MIN,MEM
2025-01-09,MIN,MIN,0.5125184,MIN,MIN
2025-01-09,MIN,ORL,0.5359652,MIN,MIN
2025-01-09,MIN,ATL,0.5992468,MIN,ATL
2025-01-09,MIN,PHO,0.6253156,MIN,PHO
2025-01-09,MIN,MIA,0.5778453,MIN,MIN
2025-01-09,MIN,UTA,0.6917834,MIN,MIN
2025-01-09,PHO,TOR,0.73396575,PHO,TOR
2025-01-09,PHO,CLE,0.26572803,CLE,CLE
2025-01-09,PHO,POR,0.68025047,PHO,PHO
2025-01-09,PHO,DAL,0.36495465,DAL,PHO
2025-01-09,PHO,GSW,0.5031529,PHO,PHO
2025-01-09,PHO,DET,0.52234256,PHO,PHO
2025-01-09,PHO,HOU,0.36634126,HOU,PHO
2025-01-09,PHO,MEM,0.37800017,MEM,PHO
2025-01-09,PHO,MIN,0.38699737,MIN,PHO
2025-01-09,PHO,ORL,0.42097965,ORL,PHO
2025-01-09,PHO,ATL,0.50251067,PHO,PHO
2025-01-09,PHO,PHO,0.51137,PHO,PHO
2025-01-09,PHO,MIA,0.48153666,MIA,PHO
2025-01-09,PHO,UTA,0.56514543,PHO,PHO
2025-01-09,ATL,TOR,0.7524678,ATL,TOR
2025-01-09,ATL,CLE,0.28720215,CLE,CLE
2025-01-09,ATL,POR,0.70317656,ATL,ATL
2025-01-09,ATL,DAL,0.3904114,DAL,DAL
2025-01-09,ATL,GSW,0.5166763,ATL,ATL
2025-01-09,ATL,DET,0.5470901,ATL,ATL
2025-01-09,ATL,HOU,0.39181462,HOU,HOU
2025-01-09,ATL,MEM,0.4034237,MEM,MEM
2025-01-09,ATL,MIN,0.4121814,MIN,ATL
2025-01-09,ATL,ORL,0.44451773,ORL,ATL
2025-01-09,ATL,ATL,0.5158116,ATL,ATL
2025-01-09,ATL,PHO,0.5317936,ATL,PHO
2025-01-09,ATL,MIA,0.4977174,MIA,ATL
2025-01-09,ATL,UTA,0.59433866,ATL,ATL
2025-01-09,UTA,TOR,0.6483613,UTA,TOR
2025-01-09,UTA,CLE,0.20412658,CLE,CLE
2025-01-09,UTA,POR,0.5874696,UTA,POR
2025-01-09,UTA,DAL,0.2996631,DAL,DAL
2025-01-09,UTA,GSW,0.44855395,GSW,GSW
2025-01-09,UTA,DET,0.48706684,DET,DET
2025-01-09,UTA,HOU,0.30140585,HOU,HOU
2025-01-09,UTA,MEM,0.31568792,MEM,MEM
2025-01-09,UTA,MIN,0.32678846,MIN,MIN
2025-01-09,UTA,ORL,0.36691868,ORL,UTA
2025-01-09,UTA,ATL,0.44707203,ATL,ATL
2025-01-09,UTA,PHO,0.47184646,PHO,PHO
2025-01-09,UTA,MIA,0.42149788,MIA,MIA
2025-01-09,UTA,UTA,0.50737226,UTA,UTA
2025-01-09,MIA,TOR,0.7692573,MIA,TOR
2025-01-09,MIA,CLE,0.30783737,CLE,CLE
2025-01-09,MIA,POR,0.7220894,MIA,POR
2025-01-09,MIA,DAL,0.41764244,DAL,DAL
2025-01-09,MIA,GSW,0.54123837,MIA,GSW
2025-01-09,MIA,DET,0.57284206,MIA,DET
2025-01-09,MIA,HOU,0.41914162,HOU,HOU
2025-01-09,MIA,MEM,0.43130153,MEM,MEM
2025-01-09,MIA,MIN,0.44037834,MIN,MIN
2025-01-09,MIA,ORL,0.4723896,ORL,MIA
2025-01-09,MIA,ATL,0.54029465,MIA,ATL
2025-01-09,MIA,PHO,0.557059,MIA,PHO
2025-01-09,MIA,MIA,0.51937723,MIA,MIA
2025-01-09,MIA,UTA,0.6182063,MIA,MIA
2025-01-10,BOS,SAC,0.65688807,BOS,SAC
2025-01-10,BOS,BOS,0.5197927,BOS,BOS
2025-01-10,BOS,WAS,0.9249058,BOS,WAS
2025-01-10,BOS,CHI,0.76099133,BOS,CHI
2025-01-10,BOS,BRK,0.87138706,BOS,BRK
2025-01-10,BOS,DEN,0.59543914,BOS,DEN
2025-01-10,BOS,GSW,0.6923974,BOS,BOS
2025-01-10,BOS,IND,0.62229764,BOS,IND
2025-01-10,BOS,OKC,0.5020297,BOS,OKC
2025-01-10,BOS,NYK,0.5703376,BOS,NYK
2025-01-10,BOS,MIL,0.64247316,BOS,MIL
2025-01-10,BOS,ORL,0.66877425,BOS,ORL
2025-01-10,BOS,NOP,0.8888862,BOS,NOP
2025-01-10,BOS,PHI,0.71728003,BOS,PHI
2025-01-10,SAC,SAC,0.51136017,SAC,SAC
2025-01-10,SAC,BOS,0.35469192,BOS,SAC
2025-01-10,SAC,WAS,0.8553004,SAC,SAC
2025-01-10,SAC,CHI,0.6377406,SAC,CHI
2025-01-10,SAC,BRK,0.76296616,SAC,SAC
2025-01-10,SAC,DEN,0.45016325,DEN,DEN
2025-01-10,SAC,GSW,0.56136054,SAC,SAC
